URL,TEXT
https://www.walgreens.com/store/c/productlist/N=162/1/Brands=yes,Fisher-Price
https://www.walgreens.com/store/c/productlist/N=613/1/Brands=yes,Fisherman's Friend
https://www.walgreens.com/store/c/productlist/N=1841/1/Brands=yes,Fiskars
https://www.walgreens.com/store/c/productlist/N=377775/1/Brands=yes,Fit Rite
https://www.walgreens.com/store/c/productlist/N=352368/1/Brands=yes,Five
https://www.walgreens.com/store/c/productlist/N=350338/1/Brands=yes,Five Star
https://www.walgreens.com/store/c/productlist/N=305709/1/Brands=yes,Fix-A-Flat
https://www.walgreens.com/store/c/productlist/N=661/1/Brands=yes,Fixodent
https://www.walgreens.com/store/c/productlist/N=9000148328/1/Brands=yes,Flamingo
https://www.walgreens.com/store/c/productlist/N=303159/1/Brands=yes,Flanax
https://www.walgreens.com/store/c/productlist/N=351784/1/Brands=yes,Flarp!
https://www.walgreens.com/store/c/productlist/N=1889/1/Brands=yes,Fleet
https://www.walgreens.com/store/c/productlist/N=351038/1/Brands=yes,Fletcher's
https://www.walgreens.com/store/c/productlist/N=9000149374/1/Brands=yes,FLEX
https://www.walgreens.com/store/c/productlist/N=365127/1/Brands=yes,Flex Seal
https://www.walgreens.com/store/c/productlist/N=520712/1/Brands=yes,Flex Tape
https://www.walgreens.com/store/c/productlist/N=9000154000/1/Brands=yes,Flexir
https://www.walgreens.com/store/c/productlist/N=4216/1/Brands=yes,Flexitol
https://www.walgreens.com/store/c/productlist/N=421/1/Brands=yes,Flintstones
https://www.walgreens.com/store/c/productlist/N=303752/1/Brands=yes,Flipz
https://www.walgreens.com/store/c/productlist/N=308594/1/Brands=yes,Flix
https://www.walgreens.com/store/c/productlist/N=414043/1/Brands=yes,Flonase
https://www.walgreens.com/store/c/productlist/N=521552/1/Brands=yes,Florajen
https://www.walgreens.com/store/c/productlist/N=354724/1/Brands=yes,Florastor
https://www.walgreens.com/store/c/productlist/N=9000154622/1/Brands=yes,Flowflex
https://www.walgreens.com/store/c/productlist/N=726/1/Brands=yes,Focus
https://www.walgreens.com/store/c/productlist/N=368001/1/Brands=yes,Focus Factor
https://www.walgreens.com/store/c/productlist/N=370164/1/Brands=yes,Foille
https://www.walgreens.com/store/c/productlist/N=1023/1/Brands=yes,Folgers
https://www.walgreens.com/store/c/productlist/N=9000149922/1/Brands=yes,Foligain
https://www.walgreens.com/store/c/productlist/N=9000154601/1/Brands=yes,Fom Mania
https://www.walgreens.com/store/c/productlist/N=376924/1/Brands=yes,Foot Locker
https://www.walgreens.com/store/c/productlist/N=521229/1/Brands=yes,Force Factor
https://www.walgreens.com/store/c/productlist/N=376394/1/Brands=yes,Forces of Nature
https://www.walgreens.com/store/c/productlist/N=9000148485/1/Brands=yes,Ford Gum
https://www.walgreens.com/store/c/productlist/N=358957/1/Brands=yes,Formula 10.0.6
https://www.walgreens.com/store/c/productlist/N=271/1/Brands=yes,Formula 409
https://www.walgreens.com/store/c/productlist/N=9000150673/1/Brands=yes,Forto
https://www.walgreens.com/store/c/productlist/N=358607/1/Brands=yes,Foster Farms
https://www.walgreens.com/store/c/productlist/N=1715/1/Brands=yes,Foster Grant
https://www.walgreens.com/store/c/productlist/N=9000120933/1/Brands=yes,Foster's
https://www.walgreens.com/store/c/productlist/N=482357/1/Brands=yes,Founders
https://www.walgreens.com/store/c/productlist/N=522446/1/Brands=yes,Fournier
https://www.walgreens.com/store/c/productlist/N=353491/1/Brands=yes,Frank's
https://www.walgreens.com/store/c/productlist/N=4298/1/Brands=yes,Frankford
https://www.walgreens.com/store/c/productlist/N=359227/1/Brands=yes,Frankford Candy & Chocolate Co.
https://www.walgreens.com/store/c/productlist/N=393420/1/Brands=yes,Frankincense & Myrrh
https://www.walgreens.com/store/c/productlist/N=519517/1/Brands=yes,Franklin Sports
https://www.walgreens.com/store/c/productlist/N=366429/1/Brands=yes,Franzia
https://www.walgreens.com/store/c/productlist/N=303512/1/Brands=yes,Fred Hayman
https://www.walgreens.com/store/c/productlist/N=307400/1/Brands=yes,Frederic Fekkai
https://www.walgreens.com/store/c/productlist/N=353666/1/Brands=yes,Freedent
https://www.walgreens.com/store/c/productlist/N=358697/1/Brands=yes,Freeman
https://www.walgreens.com/store/c/productlist/N=3941/1/Brands=yes,Freeze It
https://www.walgreens.com/store/c/productlist/N=301927/1/Brands=yes,French's
https://www.walgreens.com/store/c/productlist/N=301232/1/Brands=yes,Fresh Step
https://www.walgreens.com/store/c/productlist/N=304451/1/Brands=yes,FreshLook
https://www.walgreens.com/store/c/productlist/N=9000157090/1/Brands=yes,Frida
https://www.walgreens.com/store/c/productlist/N=450212/1/Brands=yes,FridaBaby
https://www.walgreens.com/store/c/productlist/N=9000153394/1/Brands=yes,Friends
https://www.walgreens.com/store/c/productlist/N=3985/1/Brands=yes,Frito Lay
https://www.walgreens.com/store/c/productlist/N=358466/1/Brands=yes,Fritos
https://www.walgreens.com/store/c/productlist/N=370742/1/Brands=yes,Frontera
https://www.walgreens.com/store/c/productlist/N=356728/1/Brands=yes,Froot Loops
https://www.walgreens.com/store/c/productlist/N=355444/1/Brands=yes,Frosted Flakes
https://www.walgreens.com/store/c/productlist/N=367895/1/Brands=yes,Frosted Mini Wheats
https://www.walgreens.com/store/c/productlist/N=9000151280/1/Brands=yes,Fruit By The Foot
https://www.walgreens.com/store/c/productlist/N=9000151060/1/Brands=yes,Fruit Gushers
https://www.walgreens.com/store/c/productlist/N=3107/1/Brands=yes,Fruit of the Earth
https://www.walgreens.com/store/c/productlist/N=351582/1/Brands=yes,Fruity Pebbles
https://www.walgreens.com/store/c/productlist/N=520531/1/Brands=yes,Fubbles
https://www.walgreens.com/store/c/productlist/N=520512/1/Brands=yes,Fun Dip
https://www.walgreens.com/store/c/productlist/N=2421/1/Brands=yes,Fungi Nail
https://www.walgreens.com/store/c/productlist/N=358535/1/Brands=yes,FungiCure
https://www.walgreens.com/store/c/productlist/N=9000156364/1/Brands=yes,Fungies
https://www.walgreens.com/store/c/productlist/N=377163/1/Brands=yes,Funko
https://www.walgreens.com/store/c/productlist/N=521854/1/Brands=yes,Funktion
https://www.walgreens.com/store/c/productlist/N=358503/1/Brands=yes,Funyuns
https://www.walgreens.com/store/c/productlist/N=1180/1/Brands=yes,FUTURO
https://www.walgreens.com/store/c/productlist/N=301733/1/Brands=yes,G-U-M
https://www.walgreens.com/store/c/productlist/N=519788/1/Brands=yes,G.H. Cretors
https://www.walgreens.com/store/c/productlist/N=307618/1/Brands=yes,G2
https://www.walgreens.com/store/c/productlist/N=365051/1/Brands=yes,Gabrialla
https://www.walgreens.com/store/c/productlist/N=372004/1/Brands=yes,Gaia Herbs
https://www.walgreens.com/store/c/productlist/N=357397/1/Brands=yes,Gaiam
https://www.walgreens.com/store/c/productlist/N=301816/1/Brands=yes,Gain
https://www.walgreens.com/store/c/productlist/N=9000153820/1/Brands=yes,Games
https://www.walgreens.com/store/c/productlist/N=305656/1/Brands=yes,Gamesa
https://www.walgreens.com/store/c/productlist/N=357778/1/Brands=yes,Gap
https://www.walgreens.com/store/c/productlist/N=521351/1/Brands=yes,Garden of Life
https://www.walgreens.com/store/c/productlist/N=521731/1/Brands=yes,Garden Party
https://www.walgreens.com/store/c/productlist/N=3709/1/Brands=yes,Gardetto's
https://www.walgreens.com/store/c/productlist/N=9000155042/1/Brands=yes,Garelick Farms
https://www.walgreens.com/store/c/productlist/N=522127/1/Brands=yes,Gargle Away
https://www.walgreens.com/store/c/productlist/N=302665/1/Brands=yes,Garlique
https://www.walgreens.com/store/c/productlist/N=2443/1/Brands=yes,Garnier
https://www.walgreens.com/store/c/productlist/N=947/1/Brands=yes,Gas-X
https://www.walgreens.com/store/c/productlist/N=307978/1/Brands=yes,Gatorade
https://www.walgreens.com/store/c/productlist/N=9000152958/1/Brands=yes,Gatorlyte
https://www.walgreens.com/store/c/productlist/N=2004/1/Brands=yes,Gaviscon
https://www.walgreens.com/store/c/productlist/N=267/1/Brands=yes,GE
https://www.walgreens.com/store/c/productlist/N=9000149330/1/Brands=yes,Gearbox Fortnite
https://www.walgreens.com/store/c/productlist/N=302791/1/Brands=yes,Gelusil
https://www.walgreens.com/store/c/productlist/N=1003/1/Brands=yes,General Mills
https://www.walgreens.com/store/c/productlist/N=9000157446/1/Brands=yes,Genesee
https://www.walgreens.com/store/c/productlist/N=9000149504/1/Brands=yes,Genexa
https://www.walgreens.com/store/c/productlist/N=376411/1/Brands=yes,Genomma
https://www.walgreens.com/store/c/productlist/N=307194/1/Brands=yes,Geoffrey Beene
https://www.walgreens.com/store/c/productlist/N=351341/1/Brands=yes,George & Co.
https://www.walgreens.com/store/c/productlist/N=9000149397/1/Brands=yes,Gerard Bertrand
https://www.walgreens.com/store/c/productlist/N=257/1/Brands=yes,Gerber
https://www.walgreens.com/store/c/productlist/N=568/1/Brands=yes,Geritol
https://www.walgreens.com/store/c/productlist/N=306102/1/Brands=yes,Germ Guardian
https://www.walgreens.com/store/c/productlist/N=420376/1/Brands=yes,Germa Verruguin
https://www.walgreens.com/store/c/productlist/N=365709/1/Brands=yes,Gevalia
https://www.walgreens.com/store/c/productlist/N=303641/1/Brands=yes,Ghirardelli
https://www.walgreens.com/store/c/productlist/N=354877/1/Brands=yes,Gianni Versace
https://www.walgreens.com/store/c/productlist/N=900057453/1/Brands=yes,GiGi
https://www.walgreens.com/store/c/productlist/N=9000149230/1/Brands=yes,GIINII
https://www.walgreens.com/store/c/productlist/N=484/1/Brands=yes,Gillette
https://www.walgreens.com/store/c/productlist/N=376069/1/Brands=yes,Gimme
https://www.walgreens.com/store/c/productlist/N=307614/1/Brands=yes,Giorgio Armani
https://www.walgreens.com/store/c/productlist/N=2526/1/Brands=yes,Giorgio Beverly Hills
https://www.walgreens.com/store/c/productlist/N=358248/1/Brands=yes,Giorgio Valenti
https://www.walgreens.com/store/c/productlist/N=306976/1/Brands=yes,Giovanni
https://www.walgreens.com/store/c/productlist/N=3447/1/Brands=yes,Givenchy
https://www.walgreens.com/store/c/productlist/N=306783/1/Brands=yes,Glaceau
https://www.walgreens.com/store/c/productlist/N=9/1/Brands=yes,Glad
https://www.walgreens.com/store/c/productlist/N=275/1/Brands=yes,Glade
https://www.walgreens.com/store/c/productlist/N=900096979/1/Brands=yes,GlamGlow
https://www.walgreens.com/store/c/productlist/N=900056725/1/Brands=yes,Glamour
https://www.walgreens.com/store/c/productlist/N=364486/1/Brands=yes,Glee
https://www.walgreens.com/store/c/productlist/N=369591/1/Brands=yes,Gleem
https://www.walgreens.com/store/c/productlist/N=9000149544/1/Brands=yes,Glenfiddich
https://www.walgreens.com/store/c/productlist/N=376897/1/Brands=yes,Glenlivet
https://www.walgreens.com/store/c/productlist/N=9000148801/1/Brands=yes,GLOBE
https://www.walgreens.com/store/c/productlist/N=900092607/1/Brands=yes,Gloria Jean's Coffees
https://www.walgreens.com/store/c/productlist/N=308260/1/Brands=yes,Gloria Vanderbilt
https://www.walgreens.com/store/c/productlist/N=355170/1/Brands=yes,Gloves In A Bottle
https://www.walgreens.com/store/c/productlist/N=3019/1/Brands=yes,Glucerna
https://www.walgreens.com/store/c/productlist/N=369989/1/Brands=yes,Glutino
https://www.walgreens.com/store/c/productlist/N=303681/1/Brands=yes,Glysomed
https://www.walgreens.com/store/c/productlist/N=373517/1/Brands=yes,GNC
https://www.walgreens.com/store/c/productlist/N=9000156582/1/Brands=yes,Go Gray
https://www.walgreens.com/store/c/productlist/N=9000157180/1/Brands=yes,Go Hearing
https://www.walgreens.com/store/c/productlist/N=517570/1/Brands=yes,Godiva
https://www.walgreens.com/store/c/productlist/N=303656/1/Brands=yes,Goetze's
https://www.walgreens.com/store/c/productlist/N=306627/1/Brands=yes,GoFit
https://www.walgreens.com/store/c/productlist/N=370595/1/Brands=yes,GoGo squeeZ
https://www.walgreens.com/store/c/productlist/N=690/1/Brands=yes,Gold Bond
https://www.walgreens.com/store/c/productlist/N=302553/1/Brands=yes,Gold Peak
https://www.walgreens.com/store/c/productlist/N=520409/1/Brands=yes,Golden Crisp
https://www.walgreens.com/store/c/productlist/N=351860/1/Brands=yes,Golden Grahams
https://www.walgreens.com/store/c/productlist/N=304599/1/Brands=yes,Goldfish
https://www.walgreens.com/store/c/productlist/N=9000149206/1/Brands=yes,Goli Nutrition Inc.
https://www.walgreens.com/store/c/productlist/N=9000150913/1/Brands=yes,Goliath
https://www.walgreens.com/store/c/productlist/N=9000153142/1/Brands=yes,GoMacro
https://www.walgreens.com/store/c/productlist/N=301/1/Brands=yes,Goo Gone
https://www.walgreens.com/store/c/productlist/N=4536/1/Brands=yes,Goobers
https://www.walgreens.com/store/c/productlist/N=985/1/Brands=yes,Good & Plenty
https://www.walgreens.com/store/c/productlist/N=522231/1/Brands=yes,Good 'n' Fun
https://www.walgreens.com/store/c/productlist/N=358912/1/Brands=yes,Good Clean Love
https://www.walgreens.com/store/c/productlist/N=352366/1/Brands=yes,Good Humor
https://www.walgreens.com/store/c/productlist/N=9000153089/1/Brands=yes,Good Kind Pure
https://www.walgreens.com/store/c/productlist/N=9000156164/1/Brands=yes,Good Natured
https://www.walgreens.com/store/c/productlist/N=467489/1/Brands=yes,Good2Grow
https://www.walgreens.com/store/c/productlist/N=374722/1/Brands=yes,GoodBelly
https://www.walgreens.com/store/c/productlist/N=305134/1/Brands=yes,Goody
https://www.walgreens.com/store/c/productlist/N=849/1/Brands=yes,Goody's
https://www.walgreens.com/store/c/productlist/N=9000149840/1/Brands=yes,Google
https://www.walgreens.com/store/c/productlist/N=407611/1/Brands=yes,Goose Island
https://www.walgreens.com/store/c/productlist/N=369182/1/Brands=yes,Gorilla Glue
https://www.walgreens.com/store/c/productlist/N=352437/1/Brands=yes,Gorton's
https://www.walgreens.com/store/c/productlist/N=3684/1/Brands=yes,Got2b
https://www.walgreens.com/store/c/productlist/N=4198/1/Brands=yes,Goya
https://www.walgreens.com/store/c/productlist/N=375198/1/Brands=yes,Grand Marnier
https://www.walgreens.com/store/c/productlist/N=519319/1/Brands=yes,Grandma's
https://www.walgreens.com/store/c/productlist/N=371992/1/Brands=yes,Grandpa's
https://www.walgreens.com/store/c/productlist/N=520408/1/Brands=yes,Grape Nuts
https://www.walgreens.com/store/c/productlist/N=9000155471/1/Brands=yes,Gratify
https://www.walgreens.com/store/c/productlist/N=375523/1/Brands=yes,GRAY AWAY
https://www.walgreens.com/store/c/productlist/N=9000148644/1/Brands=yes,Great Call
https://www.walgreens.com/store/c/productlist/N=366081/1/Brands=yes,Great Grains
https://www.walgreens.com/store/c/productlist/N=520346/1/Brands=yes,Great Scents
https://www.walgreens.com/store/c/productlist/N=9000150760/1/Brands=yes,GreatCall
https://www.walgreens.com/store/c/productlist/N=308394/1/Brands=yes,Green & Black's
https://www.walgreens.com/store/c/productlist/N=303597/1/Brands=yes,Green Giant
https://www.walgreens.com/store/c/productlist/N=368122/1/Brands=yes,Green Mountain
https://www.walgreens.com/store/c/productlist/N=900098318/1/Brands=yes,Green Toys
https://www.walgreens.com/store/c/productlist/N=302190/1/Brands=yes,Greenies
https://www.walgreens.com/store/c/productlist/N=376110/1/Brands=yes,Gres
https://www.walgreens.com/store/c/productlist/N=303209/1/Brands=yes,Grey Flannel
https://www.walgreens.com/store/c/productlist/N=374827/1/Brands=yes,Grey Goose
https://www.walgreens.com/store/c/productlist/N=520546/1/Brands=yes,Greyland
https://www.walgreens.com/store/c/productlist/N=9000151380/1/Brands=yes,Grin
https://www.walgreens.com/store/c/productlist/N=1748/1/Brands=yes,Grisi
https://www.walgreens.com/store/c/productlist/N=304857/1/Brands=yes,Groom & Clean
https://www.walgreens.com/store/c/productlist/N=9000156205/1/Brands=yes,Groovy Wubble
https://www.walgreens.com/store/c/productlist/N=9000149842/1/Brands=yes,Grubhub
https://www.walgreens.com/store/c/productlist/N=359101/1/Brands=yes,Guardian
https://www.walgreens.com/store/c/productlist/N=302538/1/Brands=yes,Gucci
https://www.walgreens.com/store/c/productlist/N=307556/1/Brands=yes,Guess
https://www.walgreens.com/store/c/productlist/N=482363/1/Brands=yes,Guinness
https://www.walgreens.com/store/c/productlist/N=9000147142/1/Brands=yes,Gummi Fun
https://www.walgreens.com/store/c/productlist/N=350869/1/Brands=yes,Gun Oil
https://www.walgreens.com/store/c/productlist/N=444803/1/Brands=yes,"Gund, Inc."
https://www.walgreens.com/store/c/productlist/N=519511/1/Brands=yes,GuruNanda
https://www.walgreens.com/store/c/productlist/N=303317/1/Brands=yes,Guy Laroche
https://www.walgreens.com/store/c/productlist/N=519955/1/Brands=yes,H2O Go
https://www.walgreens.com/store/c/productlist/N=352364/1/Brands=yes,Haagen-Dazs
https://www.walgreens.com/store/c/productlist/N=368513/1/Brands=yes,Habitrol
https://www.walgreens.com/store/c/productlist/N=375742/1/Brands=yes,Hada Labo Tokyo
https://www.walgreens.com/store/c/productlist/N=432/1/Brands=yes,Hair Off
https://www.walgreens.com/store/c/productlist/N=304194/1/Brands=yes,Hallmark
https://www.walgreens.com/store/c/productlist/N=521644/1/Brands=yes,Hallmark Signature
https://www.walgreens.com/store/c/productlist/N=1899/1/Brands=yes,Halls
https://www.walgreens.com/store/c/productlist/N=521101/1/Brands=yes,Halo Top
https://www.walgreens.com/store/c/productlist/N=2563/1/Brands=yes,Halston
https://www.walgreens.com/store/c/productlist/N=351494/1/Brands=yes,Hamburger Helper
https://www.walgreens.com/store/c/productlist/N=297/1/Brands=yes,Handi-Foil
https://www.walgreens.com/store/c/productlist/N=301929/1/Brands=yes,Hanes
https://www.walgreens.com/store/c/productlist/N=357844/1/Brands=yes,Happy Baby
https://www.walgreens.com/store/c/productlist/N=522366/1/Brands=yes,Happy Cappy
